forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
500,500,5.5,5.5,1000,5.5
496,492,5.5,5.48170731707317,988,5.49089068825911
492,491,5.4979674796748,5.47250509164969,983,5.4852492370295
552,447,6.07065217391304,5.51230425055928,999,5.82082082082082
590,409,6.09152542372881,5.52322738386308,999,5.85885885885886
615,383,6.11544715447154,5.53263707571802,998,5.89178356713427
642,357,6.10280373831776,5.51540616246499,999,5.89289289289289
675,324,6.20592592592593,5.52777777777778,999,5.98598598598599
685,311,6.31240875912409,5.34405144694534,996,6.01004016064257
710,289,6.36760563380282,5.3598615916955,999,6.07607607607608
714,283,6.61064425770308,5.24734982332155,997,6.22367101303912
737,262,6.359565807327,5.19465648854962,999,6.05405405405405
738,261,6.57181571815718,4.94636015325671,999,6.14714714714715
720,278,6.54583333333333,4.94244604316547,998,6.09919839679359
714,285,6.51960784313725,5.20701754385965,999,6.14514514514515
718,281,6.70473537604457,5.14590747330961,999,6.26626626626627
685,312,6.75328467153285,5.59615384615385,997,6.39117352056168
708,290,6.84887005649717,5.52758620689655,998,6.46492985971944
675,324,6.91407407407407,5.54320987654321,999,6.46946946946947
682,316,6.94134897360704,5.80696202531646,998,6.58216432865731
706,292,6.94475920679887,5.88698630136986,998,6.63527054108216
721,278,6.6380027739251,5.75179856115108,999,6.39139139139139
678,320,6.73156342182891,5.75625,998,6.4188376753507
683,316,6.7891654465593,5.7373417721519,999,6.45645645645646
693,305,6.83694083694084,5.60655737704918,998,6.46092184368737
683,315,6.7393850658858,5.88888888888889,998,6.47094188376754
690,309,6.84927536231884,5.83818770226537,999,6.53653653653654
688,309,6.83139534883721,5.9546925566343,997,6.55967903711133
692,307,6.86416184971098,5.93485342019544,999,6.57857857857858
695,304,7.00287769784173,6.03618421052632,999,6.70870870870871
699,298,7.01859799713877,6.02684563758389,997,6.7221664994985
710,289,6.9887323943662,6.19723183391003,999,6.75975975975976
714,285,7.07843137254902,6.16491228070175,999,6.81781781781782
720,279,7.12777777777778,6.24372759856631,999,6.88088088088088
712,285,7.17415730337079,6.31929824561403,997,6.92978936810431
724,275,7.14226519337017,6.24,999,6.89389389389389
740,259,7.11486486486486,6.33590733590734,999,6.91291291291291
732,266,7.10655737704918,6.30075187969925,998,6.89178356713427
728,271,7.23489010989011,6.26937269372694,999,6.97297297297297
728,270,7.29120879120879,6.40740740740741,998,7.05210420841683
727,270,7.33562585969739,6.45185185185185,997,7.0962888665998
724,275,7.29281767955801,6.56727272727273,999,7.09309309309309
720,278,7.27083333333333,6.55035971223022,998,7.07014028056112
716,282,7.28631284916201,6.65957446808511,998,7.10921843687375
718,281,7.35376044568245,6.70818505338078,999,7.17217217217217
724,274,7.31767955801105,6.76277372262774,998,7.16533066132265
723,276,7.4149377593361,6.79347826086957,999,7.24324324324324
717,282,7.49232914923291,6.74113475177305,999,7.28028028028028
727,272,7.43466299862448,6.77205882352941,999,7.25425425425425
722,276,7.4404432132964,6.8731884057971,998,7.28356713426854
731,268,7.48290013679891,6.89925373134328,999,7.32632632632633
729,270,7.52126200274348,6.97407407407407,999,7.37337337337337
731,267,7.50615595075239,6.97003745318352,998,7.3627254509018
738,259,7.49322493224932,7.01158301158301,997,7.36810431293882
741,257,7.48178137651822,7.0,998,7.35771543086172
734,264,7.5299727520436,6.96969696969697,998,7.38176352705411
738,261,7.59756097560976,7.06130268199234,999,7.45745745745746
746,252,7.61930294906166,7.00396825396825,998,7.46392785571142
753,244,7.67197875166003,7.11885245901639,997,7.53660982948847
753,245,7.71713147410359,7.07755102040816,998,7.56012024048096
750,249,7.80533333333333,7.13654618473896,999,7.63863863863864
756,243,7.83201058201058,7.12757201646091,999,7.66066066066066
763,235,7.85714285714286,7.17872340425532,998,7.69739478957916
763,234,7.85058977719528,7.2008547008547,997,7.69809428284855
773,226,7.89133247089263,7.33185840707965,999,7.76476476476476
768,230,7.88671875,7.32173913043478,998,7.7565130260521
769,230,7.95838751625488,7.4304347826087,999,7.83683683683684
767,230,7.97522816166884,7.48695652173913,997,7.86258776328987
779,220,7.99229781771502,7.58181818181818,999,7.9019019019019
778,221,8.00771208226221,7.62443438914027,999,7.92292292292292
781,217,8.04737516005122,7.64976958525346,998,7.96092184368737
783,216,8.02171136653895,7.6712962962963,999,7.94594594594595
788,211,7.99111675126904,7.69194312796209,999,7.92792792792793
782,216,8.00383631713555,7.69907407407407,998,7.93787575150301
785,212,8.03566878980892,7.81132075471698,997,7.98796389167503
787,211,8.05972045743329,7.74407582938389,998,7.99298597194389
784,213,8.08163265306122,7.8075117370892,997,8.02306920762287
790,209,8.08481012658228,7.80382775119617,999,8.02602602602603
782,216,8.08823529411765,7.9212962962963,998,8.05210420841683
787,209,8.09911054637865,7.90909090909091,996,8.05923694779116
791,208,8.10493046776233,8.01923076923077,999,8.08708708708709
786,212,8.05979643765903,8.00471698113208,998,8.04809619238477
780,218,8.08076923076923,8.05045871559633,998,8.07414829659319
773,225,8.11513583441138,8.03555555555556,998,8.09719438877756
773,225,8.13583441138422,8.09777777777778,998,8.12725450901804
772,227,8.17098445595855,8.0704845814978,999,8.14814814814815
778,220,8.22493573264781,8.07272727272727,998,8.19138276553106
776,223,8.2229381443299,8.14349775784753,999,8.20520520520521
773,225,8.19534282018111,8.16888888888889,998,8.18937875751503
774,225,8.24677002583979,8.24,999,8.24524524524525
773,224,8.27554980595084,8.21875,997,8.26278836509529
768,231,8.27604166666667,8.29437229437229,999,8.28028028028028
759,239,8.24901185770751,8.30125523012552,998,8.26152304609218
756,243,8.22354497354497,8.2880658436214,999,8.23923923923924
749,250,8.25634178905207,8.288,999,8.26426426426426
743,256,8.2678331090175,8.32421875,999,8.28228228228228
750,249,8.27333333333333,8.32128514056225,999,8.28528528528529
747,250,8.29718875502008,8.3,997,8.29789368104313
757,242,8.32496697490092,8.32644628099174,999,8.32532532532533
760,239,8.3171052631579,8.36820083682008,999,8.32932932932933
760,239,8.30921052631579,8.30962343096234,999,8.30930930930931
759,238,8.3201581027668,8.37394957983193,997,8.33299899699097
767,232,8.31812255541069,8.375,999,8.33133133133133
761,238,8.28515111695138,8.36134453781513,999,8.3033033033033
763,235,8.32372214941022,8.2936170212766,998,8.31663326653307
765,233,8.33333333333333,8.36051502145923,998,8.33967935871743
771,228,8.35408560311284,8.42105263157895,999,8.36936936936937
766,232,8.3668407310705,8.51293103448276,998,8.40080160320641
770,228,8.40779220779221,8.62719298245614,998,8.45791583166333
770,229,8.4051948051948,8.66375545851528,999,8.46446446446446
760,239,8.42631578947368,8.73640167364017,999,8.5005005005005
759,239,8.43478260869565,8.73640167364017,998,8.50701402805611
762,237,8.43438320209974,8.68776371308017,999,8.49449449449449
766,233,8.43994778067885,8.64377682403433,999,8.48748748748749
759,239,8.44532279314888,8.68619246861925,998,8.50300601202405
758,241,8.46306068601583,8.71369294605809,999,8.52352352352352
764,234,8.49083769633508,8.71367521367521,998,8.54308617234469
769,230,8.52535760728219,8.73043478260869,999,8.57257257257257
769,230,8.53576072821846,8.69565217391304,999,8.57257257257257
767,230,8.55410691003911,8.71304347826087,997,8.59077231695085
775,221,8.56774193548387,8.69683257918552,996,8.59638554216867
777,220,8.56241956241956,8.75,997,8.60381143430291
782,217,8.5920716112532,8.75576036866359,999,8.62762762762763
781,218,8.60307298335467,8.80275229357798,999,8.64664664664665
780,219,8.59487179487179,8.83561643835616,999,8.64764764764765
780,219,8.59358974358974,8.84018264840183,999,8.64764764764765
774,225,8.60206718346253,8.88,999,8.66466466466466
778,220,8.62853470437018,8.91818181818182,998,8.69238476953908
773,226,8.60413971539457,8.94247787610619,999,8.68068068068068
777,221,8.62162162162162,8.97285067873303,998,8.69939879759519
784,215,8.64030612244898,8.98139534883721,999,8.71371371371371
783,216,8.64367816091954,8.95833333333333,999,8.71171171171171
785,213,8.66751592356688,9.01408450704225,998,8.74148296593186
782,217,8.67902813299233,8.98617511520737,999,8.74574574574575
784,215,8.68877551020408,8.98139534883721,999,8.75175175175175
777,220,8.70785070785071,8.95909090909091,997,8.76328986960883
781,218,8.70550576184379,8.95412844036697,999,8.75975975975976
778,220,8.72750642673522,8.94545454545455,998,8.77555110220441
781,218,8.71702944942382,8.92660550458716,999,8.76276276276276
783,215,8.70498084291188,8.92093023255814,998,8.75150300601202
773,226,8.71151358344114,8.93805309734513,999,8.76276276276276
774,225,8.72609819121447,8.93777777777778,999,8.77377377377377
770,227,8.73246753246753,8.93832599118943,997,8.77933801404213
771,228,8.72762645914397,8.95175438596491,999,8.77877877877878
772,227,8.72279792746114,8.94273127753304,999,8.77277277277277
769,229,8.73992197659298,8.94323144104803,998,8.78657314629259
774,224,8.75193798449612,8.97321428571429,998,8.80160320641283
777,221,8.77606177606178,8.99095022624434,998,8.82364729458918
780,216,8.76538461538462,9.02314814814815,996,8.82128514056225
782,217,8.76854219948849,9.02764976958525,999,8.82482482482482
782,216,8.77237851662404,9.02314814814815,998,8.82665330661323
785,213,8.80254777070064,9.07511737089202,998,8.86072144288577
784,215,8.81887755102041,9.09302325581395,999,8.87787787787788
785,212,8.83821656050955,9.06603773584906,997,8.88665997993982
795,203,8.82389937106918,9.05911330049261,998,8.87174348697395
782,216,8.86572890025576,9.09259259259259,998,8.91482965931864
778,221,8.82390745501285,9.09049773755656,999,8.88288288288288
773,223,8.83829236739974,9.06726457399103,996,8.88955823293173
779,219,8.85750962772786,9.05022831050228,998,8.8997995991984
780,219,8.87435897435897,9.08219178082192,999,8.91991991991992
780,218,8.85897435897436,9.10550458715596,998,8.9128256513026
776,223,8.85824742268041,9.14798206278027,999,8.92292292292292
767,230,8.86049543676662,9.14782608695652,997,8.92678034102307
764,235,8.86125654450262,9.17446808510638,999,8.93493493493493
763,236,8.8872870249017,9.18220338983051,999,8.95695695695696
761,236,8.86859395532194,9.19491525423729,997,8.94583751253761
760,239,8.88815789473684,9.21338912133891,999,8.96596596596597
764,235,8.92015706806283,9.21702127659574,999,8.98998998998999
