forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,5,5.5,5.0,11,5.27272727272727
6,5,5.5,5.0,11,5.27272727272727
6,5,5.5,5.0,11,5.27272727272727
6,5,5.5,5.0,11,5.27272727272727
6,5,5.5,5.0,11,5.27272727272727
7,5,5.57142857142857,5.0,12,5.33333333333333
7,5,5.57142857142857,5.0,12,5.33333333333333
7,5,5.57142857142857,5.0,12,5.33333333333333
7,5,5.57142857142857,5.0,12,5.33333333333333
7,6,5.57142857142857,5.33333333333333,13,5.46153846153846
7,6,5.57142857142857,5.33333333333333,13,5.46153846153846
7,6,5.57142857142857,5.33333333333333,13,5.46153846153846
8,6,5.5,5.33333333333333,14,5.42857142857143
8,6,5.5,5.33333333333333,14,5.42857142857143
8,6,5.5,5.33333333333333,14,5.42857142857143
8,6,5.5,5.33333333333333,14,5.42857142857143
8,6,5.5,5.33333333333333,14,5.42857142857143
8,6,5.5,5.33333333333333,14,5.42857142857143
8,7,5.5,5.42857142857143,15,5.46666666666667
8,7,5.5,5.42857142857143,15,5.46666666666667
8,7,5.5,5.42857142857143,15,5.46666666666667
8,7,5.5,5.42857142857143,15,5.46666666666667
9,7,5.33333333333333,5.42857142857143,16,5.375
9,7,5.33333333333333,5.42857142857143,16,5.375
9,7,5.33333333333333,5.42857142857143,16,5.375
9,7,5.33333333333333,5.42857142857143,16,5.375
10,7,5.7,5.42857142857143,17,5.58823529411765
10,7,5.7,5.42857142857143,17,5.58823529411765
10,7,5.7,5.42857142857143,17,5.58823529411765
10,7,5.7,5.42857142857143,17,5.58823529411765
11,8,5.81818181818182,5.375,19,5.63157894736842
11,8,5.81818181818182,5.375,19,5.63157894736842
11,8,5.81818181818182,5.375,19,5.63157894736842
11,8,5.81818181818182,5.375,19,5.63157894736842
11,8,5.81818181818182,5.375,19,5.63157894736842
11,8,5.81818181818182,5.375,19,5.63157894736842
11,8,5.81818181818182,5.375,19,5.63157894736842
11,8,5.81818181818182,5.375,19,5.63157894736842
11,8,5.81818181818182,5.375,19,5.63157894736842
14,8,5.64285714285714,5.375,22,5.54545454545455
14,9,5.64285714285714,5.22222222222222,23,5.47826086956522
14,9,5.64285714285714,5.22222222222222,23,5.47826086956522
14,9,5.64285714285714,5.22222222222222,23,5.47826086956522
14,9,5.64285714285714,5.22222222222222,23,5.47826086956522
14,9,5.64285714285714,5.22222222222222,23,5.47826086956522
14,9,5.64285714285714,5.22222222222222,23,5.47826086956522
14,10,5.64285714285714,5.5,24,5.58333333333333
14,10,5.64285714285714,5.5,24,5.58333333333333
14,11,5.64285714285714,5.72727272727273,25,5.68
14,11,5.64285714285714,5.72727272727273,25,5.68
14,11,5.64285714285714,5.72727272727273,25,5.68
14,11,5.64285714285714,5.72727272727273,25,5.68
15,11,5.86666666666667,5.72727272727273,26,5.80769230769231
17,11,5.76470588235294,5.72727272727273,28,5.75
17,11,5.76470588235294,5.72727272727273,28,5.75
17,11,5.76470588235294,5.72727272727273,28,5.75
17,11,5.76470588235294,5.72727272727273,28,5.75
17,11,5.76470588235294,5.72727272727273,28,5.75
17,11,5.76470588235294,5.72727272727273,28,5.75
19,11,5.89473684210526,5.72727272727273,30,5.83333333333333
19,11,5.89473684210526,5.72727272727273,30,5.83333333333333
19,11,5.89473684210526,5.72727272727273,30,5.83333333333333
19,11,5.89473684210526,5.72727272727273,30,5.83333333333333
