forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,5,5.5,5.0,11,5.27272727272727
6,5,5.5,5.0,11,5.27272727272727
6,5,5.5,5.0,11,5.27272727272727
6,5,5.5,5.0,11,5.27272727272727
6,5,5.5,5.0,11,5.27272727272727
7,5,5.57142857142857,5.0,12,5.33333333333333
7,5,5.57142857142857,5.0,12,5.33333333333333
7,5,5.57142857142857,5.0,12,5.33333333333333
7,5,5.57142857142857,5.0,12,5.33333333333333
7,5,5.57142857142857,5.0,12,5.33333333333333
7,5,5.57142857142857,5.0,12,5.33333333333333
7,5,5.57142857142857,5.0,12,5.33333333333333
8,5,5.5,5.0,13,5.30769230769231
8,5,5.5,5.0,13,5.30769230769231
8,5,5.5,5.0,13,5.30769230769231
8,5,5.5,5.0,13,5.30769230769231
8,6,5.5,5.16666666666667,14,5.35714285714286
8,6,5.5,5.16666666666667,14,5.35714285714286
8,6,5.5,5.16666666666667,14,5.35714285714286
8,7,5.5,5.28571428571429,15,5.4
8,7,5.5,5.28571428571429,15,5.4
8,7,5.5,5.28571428571429,15,5.4
9,7,5.33333333333333,5.28571428571429,16,5.3125
9,7,5.33333333333333,5.28571428571429,16,5.3125
9,7,5.33333333333333,5.28571428571429,16,5.3125
9,7,5.33333333333333,5.28571428571429,16,5.3125
9,7,5.33333333333333,5.28571428571429,16,5.3125
9,7,5.33333333333333,5.28571428571429,16,5.3125
9,7,5.33333333333333,5.28571428571429,16,5.3125
9,7,5.33333333333333,5.28571428571429,16,5.3125
10,7,5.4,5.28571428571429,17,5.35294117647059
10,7,5.4,5.28571428571429,17,5.35294117647059
10,7,5.4,5.28571428571429,17,5.35294117647059
10,7,5.4,5.28571428571429,17,5.35294117647059
10,7,5.4,5.28571428571429,17,5.35294117647059
10,7,5.4,5.28571428571429,17,5.35294117647059
10,7,5.4,5.28571428571429,17,5.35294117647059
10,8,5.4,5.25,18,5.33333333333333
10,8,5.4,5.25,18,5.33333333333333
10,8,5.4,5.25,18,5.33333333333333
13,8,5.30769230769231,5.25,21,5.28571428571429
13,8,5.30769230769231,5.25,21,5.28571428571429
13,8,5.30769230769231,5.25,21,5.28571428571429
13,8,5.30769230769231,5.25,21,5.28571428571429
13,8,5.30769230769231,5.25,21,5.28571428571429
13,8,5.30769230769231,5.25,21,5.28571428571429
13,8,5.30769230769231,5.25,21,5.28571428571429
13,8,5.30769230769231,5.25,21,5.28571428571429
13,8,5.30769230769231,5.25,21,5.28571428571429
13,8,5.30769230769231,5.25,21,5.28571428571429
13,9,5.30769230769231,5.11111111111111,22,5.22727272727273
13,9,5.30769230769231,5.11111111111111,22,5.22727272727273
13,9,5.30769230769231,5.11111111111111,22,5.22727272727273
14,9,5.28571428571429,5.11111111111111,23,5.21739130434783
15,9,5.26666666666667,5.11111111111111,24,5.20833333333333
15,9,5.26666666666667,5.11111111111111,24,5.20833333333333
15,9,5.26666666666667,5.11111111111111,24,5.20833333333333
15,9,5.26666666666667,5.11111111111111,24,5.20833333333333
15,9,5.26666666666667,5.11111111111111,24,5.20833333333333
15,10,5.26666666666667,5.4,25,5.32
16,10,5.3125,5.4,26,5.34615384615385
16,10,5.3125,5.4,26,5.34615384615385
16,10,5.3125,5.4,26,5.34615384615385
16,10,5.3125,5.4,26,5.34615384615385
16,10,5.3125,5.4,26,5.34615384615385
17,10,5.35294117647059,5.4,27,5.37037037037037
