forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,6,5.33333333333333,5.33333333333333,12,5.33333333333333
7,7,5.42857142857143,5.42857142857143,14,5.42857142857143
8,8,5.375,5.375,16,5.375
11,11,5.54545454545455,5.54545454545455,22,5.54545454545455
14,14,5.42857142857143,5.42857142857143,28,5.42857142857143
14,14,5.42857142857143,5.42857142857143,28,5.42857142857143
20,19,5.7,5.78947368421053,39,5.74358974358974
20,19,5.7,5.78947368421053,39,5.74358974358974
25,24,5.68,5.75,49,5.71428571428571
33,32,6.0,6.0625,65,6.03076923076923
37,36,5.89189189189189,5.94444444444444,73,5.91780821917808
47,46,5.78723404255319,5.82608695652174,93,5.80645161290323
63,62,6.09523809523809,6.12903225806452,125,6.112
66,64,6.0,6.0625,130,6.03076923076923
90,72,5.91111111111111,5.94444444444444,162,5.92592592592593
120,120,6.18333333333333,6.23333333333333,240,6.20833333333333
120,120,6.18333333333333,6.23333333333333,240,6.20833333333333
120,120,6.18333333333333,6.23333333333333,240,6.20833333333333
240,240,6.18333333333333,6.23333333333333,480,6.20833333333333
240,240,6.18333333333333,6.23333333333333,480,6.20833333333333
240,240,6.18333333333333,6.23333333333333,480,6.20833333333333
428,372,6.39252336448598,6.49462365591398,800,6.44
459,462,6.29847494553377,6.32900432900433,921,6.31378935939196
471,471,6.23991507430998,6.28662420382166,942,6.26326963906582
527,472,6.33396584440228,6.33050847457627,999,6.33233233233233
530,469,6.33396226415094,6.29424307036247,999,6.31531531531532
544,452,6.26470588235294,6.28761061946903,996,6.27510040160643
562,437,6.35409252669039,6.30205949656751,999,6.33133133133133
565,434,6.33274336283186,6.28341013824885,999,6.31131131131131
540,459,6.32962962962963,6.29411764705882,999,6.31331331331331
562,434,6.31138790035587,6.31336405529954,996,6.31224899598394
564,434,6.34751773049645,6.31566820276498,998,6.33366733466934
551,447,6.39201451905626,6.32885906040268,998,6.36372745490982
573,424,6.41710296684119,6.34433962264151,997,6.38615847542628
589,410,6.41426146010187,6.36341463414634,999,6.39339339339339
587,412,6.42759795570699,6.38106796116505,999,6.40840840840841
593,404,6.45362563237774,6.38118811881188,997,6.42427281845537
586,413,6.4778156996587,6.43341404358353,999,6.45945945945946
569,430,6.43409490333919,6.43720930232558,999,6.43543543543544
567,427,6.43915343915344,6.36065573770492,994,6.40543259557344
578,421,6.46193771626298,6.3729216152019,999,6.42442442442442
564,434,6.46985815602837,6.4147465437788,998,6.44589178356713
578,420,6.43598615916955,6.3952380952381,998,6.4188376753507
577,422,6.45233968804159,6.36492890995261,999,6.41541541541542
581,417,6.46299483648881,6.38848920863309,998,6.43186372745491
586,411,6.47269624573379,6.38686131386861,997,6.43731193580742
581,418,6.46471600688468,6.39234449760766,999,6.43443443443443
586,413,6.4641638225256,6.42372881355932,999,6.44744744744745
586,413,6.45563139931741,6.43341404358353,999,6.44644644644645
580,419,6.47586206896552,6.45584725536993,999,6.46746746746747
582,417,6.46907216494845,6.48201438848921,999,6.47447447447447
596,400,6.49832214765101,6.4925,996,6.49598393574297
587,412,6.51788756388416,6.49757281553398,999,6.50950950950951
579,420,6.50777202072539,6.53095238095238,999,6.51751751751752
587,412,6.47870528109029,6.52912621359223,999,6.4994994994995
580,418,6.48275862068965,6.50956937799043,998,6.4939879759519
577,421,6.50779896013865,6.52256532066508,998,6.51402805611222
580,419,6.51206896551724,6.56324582338902,999,6.53353353353353
581,417,6.48192771084337,6.57314148681055,998,6.52004008016032
579,420,6.49568221070812,6.54285714285714,999,6.51551551551552
572,425,6.50874125874126,6.55294117647059,997,6.52758274824473
576,422,6.50520833333333,6.54028436018957,998,6.52004008016032
572,425,6.48776223776224,6.53176470588235,997,6.50651955867603
575,423,6.48695652173913,6.54609929078014,998,6.51202404809619
582,417,6.4914089347079,6.5515587529976,999,6.51651651651652
583,415,6.52315608919382,6.54457831325301,998,6.53206412825651
589,410,6.50933786078098,6.55121951219512,999,6.52652652652653
590,409,6.48983050847458,6.55745721271394,999,6.51751751751752
595,404,6.48739495798319,6.53712871287129,999,6.50750750750751
600,399,6.495,6.53634085213033,999,6.51151151151151
598,400,6.46488294314381,6.5475,998,6.49799599198397
603,395,6.44112769485904,6.53670886075949,998,6.47895791583166
602,396,6.46345514950166,6.51767676767677,998,6.48496993987976
596,403,6.47147651006711,6.50620347394541,999,6.48548548548549
600,399,6.455,6.51378446115288,999,6.47847847847848
