forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
500,500,5.5,5.5,1000,5.5
494,496,5.49797570850202,5.50201612903226,990,5.5
494,496,5.49797570850202,5.50201612903226,990,5.5
537,462,5.86219739292365,5.55194805194805,999,5.71871871871872
576,423,5.96875,5.54137115839243,999,5.78778778778779
612,385,6.06862745098039,5.53506493506494,997,5.86258776328987
640,359,6.04375,5.5933147632312,999,5.88188188188188
668,331,6.05688622754491,5.54078549848943,999,5.88588588588589
692,305,6.08092485549133,5.54754098360656,997,5.91775325977934
697,302,6.15351506456241,5.42384105960265,999,5.93293293293293
661,337,6.22390317700454,5.20474777448071,998,5.87975951903808
688,310,6.01889534883721,5.23870967741935,998,5.77655310621242
683,315,6.12445095168375,5.16507936507937,998,5.82164328657315
655,341,6.11297709923664,5.29325513196481,996,5.83232931726908
648,351,6.09722222222222,5.61538461538461,999,5.92792792792793
674,325,6.33679525222552,5.58153846153846,999,6.09109109109109
671,328,6.30104321907601,5.48780487804878,999,6.03403403403403
637,359,6.36577708006279,5.70473537604457,996,6.12751004016064
660,338,6.4030303030303,5.73076923076923,998,6.17535070140281
689,310,6.37590711175617,5.75161290322581,999,6.18218218218218
671,328,6.49180327868852,5.99085365853659,999,6.32732732732733
684,314,6.24122807017544,6.01273885350319,998,6.16933867735471
698,299,6.42120343839542,5.96989966555184,997,6.28585757271815
689,309,6.46153846153846,5.83171521035599,998,6.26653306613226
692,306,6.5028901734104,5.62418300653595,998,6.23346693386774
693,305,6.57575757575758,5.68524590163934,998,6.30360721442886
697,302,6.56814921090387,5.64900662251656,999,6.29029029029029
691,308,6.62662807525326,5.89285714285714,999,6.4004004004004
704,293,6.64914772727273,5.91126279863481,997,6.43229689067202
701,296,6.64764621968616,5.9222972972973,997,6.43229689067202
690,309,6.67971014492754,6.03883495145631,999,6.48148148148148
695,303,6.74244604316547,6.06600660066007,998,6.53707414829659
704,295,6.79971590909091,6.21016949152542,999,6.62562562562563
703,296,6.85775248933144,6.46959459459459,999,6.74274274274274
706,291,6.77903682719547,6.4639175257732,997,6.68706118355065
701,297,6.78031383737518,6.50841750841751,998,6.69939879759519
709,289,6.80677009873061,6.5121107266436,998,6.72144288577154
710,288,6.8056338028169,6.54861111111111,998,6.7314629258517
709,289,6.83497884344147,6.51903114186851,998,6.7434869739479
718,281,6.78969359331476,6.44128113879004,999,6.69169169169169
720,279,6.80694444444444,6.47311827956989,999,6.71371371371371
721,277,6.78502080443828,6.53068592057762,998,6.71442885771543
729,270,6.79423868312757,6.59259259259259,999,6.73973973973974
734,265,6.83787465940055,6.6,999,6.77477477477477
733,264,6.81173260572988,6.59090909090909,997,6.75325977933801
737,262,6.80732700135685,6.53053435114504,999,6.73473473473473
744,255,6.80913978494624,6.56470588235294,999,6.74674674674675
744,254,6.85215053763441,6.64173228346457,998,6.79859719438878
745,254,6.87114093959732,6.68897637795276,999,6.82482482482482
751,247,6.80958721704394,6.77327935222672,998,6.80060120240481
746,253,6.81099195710456,6.80237154150198,999,6.80880880880881
738,261,6.84823848238482,6.79693486590038,999,6.83483483483483
738,261,6.89837398373984,6.78544061302682,999,6.86886886886887
736,263,6.91576086956522,6.79467680608365,999,6.88388388388388
745,252,6.88993288590604,6.83333333333333,997,6.87562688064193
744,255,6.88844086021505,6.88627450980392,999,6.88788788788789
747,252,6.90763052208835,6.8968253968254,999,6.9049049049049
751,247,6.88282290279627,6.84210526315789,998,6.87274549098196
757,241,6.88771466314399,6.94605809128631,998,6.90180360721443
751,248,6.88548601864181,7.02822580645161,999,6.92092092092092
759,239,6.88142292490119,6.91213389121339,998,6.88877755511022
755,243,6.91258278145695,6.88477366255144,998,6.90581162324649
752,247,6.96143617021277,6.96761133603239,999,6.96296296296296
755,243,7.00264900662252,6.93004115226337,998,6.98496993987976
749,249,7.00267022696929,6.99598393574297,998,7.00100200400802
754,244,6.9840848806366,7.02459016393443,998,6.9939879759519
756,243,7.00661375661376,7.07818930041152,999,7.02402402402402
762,236,6.98950131233596,7.05084745762712,998,7.00400801603206
761,238,7.0065703022339,7.0672268907563,999,7.02102102102102
757,242,6.99075297225892,7.03719008264463,999,7.002002002002
757,239,7.0,7.0418410041841,996,7.01004016064257
768,231,6.98567708333333,7.15151515151515,999,7.02402402402402
755,241,6.99337748344371,7.10373443983402,996,7.02008032128514
761,237,6.97897503285151,7.08438818565401,998,7.00400801603206
768,231,6.96223958333333,7.1038961038961,999,6.99499499499499
775,224,6.94967741935484,7.02232142857143,999,6.96596596596597
769,229,6.91417425227568,7.06550218340611,998,6.94889779559118
774,222,6.92894056847545,7.10810810810811,996,6.96887550200803
771,225,6.92866407263294,7.08888888888889,996,6.964859437751
773,226,6.97671410090556,7.14601769911504,999,7.01501501501502
778,221,6.95372750642673,7.1131221719457,999,6.98898898898899
777,220,6.92406692406692,7.07727272727273,997,6.95787362086259
772,227,6.9119170984456,7.12334801762115,999,6.95995995995996
