forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,6,5.33333333333333,5.33333333333333,12,5.33333333333333
7,7,5.42857142857143,5.42857142857143,14,5.42857142857143
6,8,4.83333333333333,5.375,14,5.14285714285714
7,11,4.71428571428571,5.54545454545455,18,5.22222222222222
10,14,4.8,5.42857142857143,24,5.16666666666667
10,14,4.8,5.42857142857143,24,5.16666666666667
12,20,4.83333333333333,5.7,32,5.375
12,20,4.83333333333333,5.7,32,5.375
18,26,5.0,5.61538461538461,44,5.36363636363636
18,34,5.0,5.94117647058824,52,5.61538461538461
22,38,5.0,5.84210526315789,60,5.53333333333333
32,48,5.125,5.75,80,5.5
32,64,5.125,6.0625,96,5.75
36,68,5.0,5.94117647058824,104,5.61538461538461
60,92,5.26666666666667,5.8695652173913,152,5.63157894736842
60,124,5.26666666666667,6.16129032258065,184,5.8695652173913
60,124,5.26666666666667,6.16129032258065,184,5.8695652173913
60,123,5.26666666666667,6.15447154471545,183,5.86338797814208
120,246,5.26666666666667,6.15447154471545,366,5.86338797814208
120,246,5.26666666666667,6.15447154471545,366,5.86338797814208
120,246,5.26666666666667,6.15447154471545,366,5.86338797814208
184,436,5.52173913043478,6.37614678899083,620,6.12258064516129
216,468,5.44444444444444,6.28205128205128,684,6.01754385964912
232,573,5.3448275862069,6.32984293193717,805,6.04596273291925
249,750,5.29718875502008,6.43066666666667,999,6.14814814814815
262,736,5.40839694656489,6.38858695652174,998,6.1312625250501
280,718,5.41071428571429,6.33704735376045,998,6.07715430861723
249,749,5.4136546184739,6.4192256341789,998,6.16833667334669
267,732,5.43445692883895,6.38934426229508,999,6.13413413413413
270,728,5.43703703703704,6.37774725274725,998,6.12324649298597
262,737,5.41221374045802,6.39620081411126,999,6.13813813813814
265,734,5.35471698113208,6.39373297002725,999,6.11811811811812
273,726,5.41025641025641,6.41184573002755,999,6.13813813813814
270,728,5.45555555555556,6.4010989010989,998,6.14529058116232
280,718,5.45357142857143,6.39693593314763,998,6.13226452905812
289,709,5.49480968858131,6.41607898448519,998,6.14929859719439
292,706,5.48287671232877,6.38668555240793,998,6.12224448897796
280,719,5.525,6.4297635605007,999,6.17617617617618
275,724,5.50181818181818,6.42817679558011,999,6.17317317317317
264,735,5.50757575757576,6.43945578231293,999,6.19319319319319
257,741,5.49027237354086,6.45209176788124,998,6.20440881763527
263,734,5.48669201520913,6.45367847411444,997,6.19859578736209
258,740,5.46899224806202,6.46081081081081,998,6.20440881763527
247,752,5.47368421052632,6.47739361702128,999,6.22922922922923
258,740,5.48837209302326,6.46081081081081,998,6.20941883767535
261,737,5.47509578544061,6.45861601085482,998,6.20140280561122
247,751,5.45748987854251,6.491344873502,998,6.23547094188377
252,745,5.45634920634921,6.5006711409396,997,6.23671013039117
249,750,5.4859437751004,6.52533333333333,999,6.26626626626627
244,755,5.48770491803279,6.5205298013245,999,6.26826826826827
242,757,5.52479338842975,6.52575957727873,999,6.28328328328328
252,747,5.53968253968254,6.53681392235609,999,6.28528528528529
245,752,5.5265306122449,6.5531914893617,997,6.30090270812437
240,759,5.52083333333333,6.54940711462451,999,6.3023023023023
234,765,5.52564102564103,6.53725490196078,999,6.3003003003003
238,760,5.53361344537815,6.52368421052632,998,6.2875751503006
236,763,5.56779661016949,6.54259501965924,999,6.31231231231231
237,761,5.54852320675105,6.53482260183968,998,6.30060120240481
230,769,5.55217391304348,6.53185955786736,999,6.30630630630631
225,774,5.56444444444444,6.54134366925065,999,6.32132132132132
229,770,5.5764192139738,6.56233766233766,999,6.33633633633634
228,771,5.53947368421053,6.55512321660182,999,6.32332332332332
223,776,5.4932735426009,6.55541237113402,999,6.31831831831832
218,781,5.45871559633028,6.55185659411012,999,6.31331331331331
218,779,5.49082568807339,6.57509627727856,997,6.33801404212638
218,781,5.47706422018349,6.58002560819462,999,6.33933933933934
218,781,5.45871559633028,6.59795134443022,999,6.34934934934935
213,786,5.47417840375587,6.58396946564886,999,6.34734734734735
212,787,5.4811320754717,6.57433290978399,999,6.34234234234234
208,790,5.47596153846154,6.5873417721519,998,6.35571142284569
206,793,5.49029126213592,6.58385876418663,999,6.35835835835836
206,793,5.5,6.59142496847415,999,6.36636636636637
201,797,5.54228855721393,6.61355081555834,998,6.39779559118236
203,796,5.51724137931035,6.60301507537688,999,6.38238238238238
207,792,5.52657004830918,6.60227272727273,999,6.37937937937938
