forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,5,4.5,5.0,11,4.72727272727273
7,5,4.0,5.0,12,4.41666666666667
8,6,4.75,4.5,14,4.64285714285714
10,7,4.9,4.0,17,4.52941176470588
13,8,4.76923076923077,4.75,21,4.76190476190476
14,8,4.71428571428571,4.75,22,4.72727272727273
17,10,4.88235294117647,4.8,27,4.85185185185185
19,11,4.68421052631579,4.81818181818182,30,4.73333333333333
24,13,4.91666666666667,4.69230769230769,37,4.83783783783784
25,15,4.8,4.6,40,4.725
34,15,5.05882352941176,4.6,49,4.91836734693878
37,18,4.97297297297297,4.77777777777778,55,4.90909090909091
46,18,5.21739130434783,4.77777777777778,64,5.09375
51,23,5.17647058823529,4.95652173913043,74,5.10810810810811
66,25,5.5,4.8,91,5.30769230769231
73,27,5.34246575342466,4.7037037037037,100,5.17
97,31,5.5979381443299,4.90322580645161,128,5.4296875
102,35,5.58823529411765,4.85714285714286,137,5.4014598540146
148,40,5.7972972972973,5.0,188,5.62765957446809
152,44,5.76973684210526,4.86363636363636,196,5.56632653061224
210,54,5.91904761904762,4.98148148148148,264,5.72727272727273
229,58,5.882096069869,4.98275862068965,287,5.70034843205575
286,67,6.06293706293706,5.28358208955224,353,5.91501416430595
348,73,6.00862068965517,5.31506849315068,421,5.88836104513064
369,88,6.00271002710027,5.30681818181818,457,5.86870897155361
535,99,6.1588785046729,5.37373737373737,634,6.03627760252366
557,107,6.10592459605027,5.50467289719626,664,6.00903614457831
812,128,6.25615763546798,5.578125,940,6.16382978723404
853,144,6.19226260257913,5.59722222222222,997,6.10631895687061
861,138,6.19512195121951,5.57246376811594,999,6.10910910910911
853,146,6.25556858147714,5.54109589041096,999,6.15115115115115
858,141,6.34498834498835,5.51063829787234,999,6.22722722722723
863,134,6.40208574739282,5.55223880597015,997,6.28786359077232
861,134,6.36817653890825,5.75373134328358,995,6.28542713567839
859,138,6.47031431897555,5.8768115942029,997,6.38816449348044
863,136,6.4774044032445,5.875,999,6.3953953953954
865,133,6.41618497109827,5.95488721804511,998,6.35470941883768
865,133,6.52023121387283,6.06015037593985,998,6.45891783567134
865,132,6.58034682080925,6.06818181818182,997,6.51253761283852
862,137,6.53016241299304,6.15328467153285,999,6.47847847847848
865,134,6.50982658959538,6.32089552238806,999,6.48448448448448
867,132,6.56401384083045,6.28030303030303,999,6.52652652652653
867,132,6.50288350634371,6.21212121212121,999,6.46446446446446
876,121,6.54908675799087,6.33884297520661,997,6.52357071213641
875,123,6.54514285714286,6.23577235772358,998,6.50701402805611
882,116,6.54081632653061,6.42241379310345,998,6.52705410821643
883,115,6.56285390713477,6.52173913043478,998,6.55811623246493
881,118,6.49602724177072,6.55084745762712,999,6.5025025025025
878,121,6.47380410022779,6.46280991735537,999,6.47247247247247
875,123,6.44571428571429,6.41463414634146,998,6.44188376753507
881,118,6.41884222474461,6.52542372881356,999,6.43143143143143
879,120,6.4254835039818,6.43333333333333,999,6.42642642642643
878,121,6.43849658314351,6.40495867768595,999,6.43443443443443
875,122,6.42971428571429,6.37704918032787,997,6.42326980942828
877,122,6.42417331812999,6.4016393442623,999,6.42142142142142
879,119,6.47554038680319,6.45378151260504,998,6.47294589178357
881,117,6.49148694665153,6.33333333333333,998,6.47294589178357
883,116,6.51755379388448,6.38793103448276,999,6.5025025025025
889,110,6.58042744656918,6.39090909090909,999,6.55955955955956
895,104,6.61787709497207,6.40384615384615,999,6.5955955955956
895,104,6.6145251396648,6.30769230769231,999,6.58258258258258
900,99,6.63,6.32323232323232,999,6.5995995995996
897,102,6.66889632107023,6.2843137254902,999,6.62962962962963
895,104,6.59888268156425,6.125,999,6.54954954954955
889,109,6.65129358830146,6.25688073394495,998,6.60821643286573
888,111,6.65202702702703,6.12612612612613,999,6.59359359359359
895,103,6.6927374301676,6.06796116504854,998,6.62825651302605
898,101,6.74387527839644,6.08910891089109,999,6.67767767767768
901,96,6.76248612652608,6.05208333333333,997,6.69408224674022
901,96,6.80355160932297,6.03125,997,6.72918756268806
901,96,6.84239733629301,6.0625,997,6.76730190571715
904,95,6.88495575221239,6.07368421052632,999,6.80780780780781
903,95,6.89258028792913,6.09473684210526,998,6.81663326653307
909,90,6.88778877887789,6.13333333333333,999,6.81981981981982
915,83,6.92349726775956,6.19277108433735,998,6.8627254509018
914,83,6.95951859956236,6.12048192771084,997,6.88966900702106
