forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,5,5.33333333333333,5.0,11,5.18181818181818
6,6,5.33333333333333,5.33333333333333,12,5.33333333333333
6,6,5.33333333333333,5.33333333333333,12,5.33333333333333
6,6,5.33333333333333,5.33333333333333,12,5.33333333333333
6,6,5.33333333333333,5.33333333333333,12,5.33333333333333
7,6,5.42857142857143,5.33333333333333,13,5.38461538461539
7,7,5.42857142857143,5.42857142857143,14,5.42857142857143
7,7,5.42857142857143,5.42857142857143,14,5.42857142857143
7,7,5.42857142857143,5.42857142857143,14,5.42857142857143
7,7,5.42857142857143,5.42857142857143,14,5.42857142857143
7,7,5.42857142857143,5.42857142857143,14,5.42857142857143
7,7,5.42857142857143,5.42857142857143,14,5.42857142857143
8,7,5.375,5.42857142857143,15,5.4
8,8,5.375,5.375,16,5.375
8,8,5.375,5.375,16,5.375
8,8,5.375,5.375,16,5.375
8,8,5.375,5.375,16,5.375
8,8,5.375,5.375,16,5.375
8,8,5.375,5.375,16,5.375
8,8,5.375,5.375,16,5.375
8,8,5.375,5.375,16,5.375
8,8,5.375,5.375,16,5.375
9,8,5.22222222222222,5.375,17,5.29411764705882
9,9,5.22222222222222,5.22222222222222,18,5.22222222222222
9,9,5.22222222222222,5.22222222222222,18,5.22222222222222
9,9,5.22222222222222,5.22222222222222,18,5.22222222222222
9,9,5.22222222222222,5.22222222222222,18,5.22222222222222
9,9,5.22222222222222,5.22222222222222,18,5.22222222222222
9,9,5.22222222222222,5.22222222222222,18,5.22222222222222
10,9,5.4,5.22222222222222,19,5.31578947368421
11,10,5.54545454545455,5.4,21,5.47619047619048
11,11,5.54545454545455,5.54545454545455,22,5.54545454545455
11,11,5.54545454545455,5.54545454545455,22,5.54545454545455
11,11,5.54545454545455,5.54545454545455,22,5.54545454545455
11,11,5.54545454545455,5.54545454545455,22,5.54545454545455
11,11,5.54545454545455,5.54545454545455,22,5.54545454545455
11,11,5.54545454545455,5.54545454545455,22,5.54545454545455
11,11,5.54545454545455,5.54545454545455,22,5.54545454545455
11,11,5.54545454545455,5.54545454545455,22,5.54545454545455
14,11,5.42857142857143,5.54545454545455,25,5.48
14,13,5.42857142857143,5.38461538461539,27,5.40740740740741
14,14,5.42857142857143,5.42857142857143,28,5.42857142857143
14,14,5.42857142857143,5.42857142857143,28,5.42857142857143
14,14,5.42857142857143,5.42857142857143,28,5.42857142857143
14,14,5.42857142857143,5.42857142857143,28,5.42857142857143
14,14,5.42857142857143,5.42857142857143,28,5.42857142857143
14,14,5.42857142857143,5.42857142857143,28,5.42857142857143
14,14,5.42857142857143,5.42857142857143,28,5.42857142857143
14,14,5.42857142857143,5.42857142857143,28,5.42857142857143
14,14,5.42857142857143,5.42857142857143,28,5.42857142857143
14,14,5.42857142857143,5.42857142857143,28,5.42857142857143
14,14,5.42857142857143,5.42857142857143,28,5.42857142857143
15,14,5.4,5.42857142857143,29,5.41379310344828
16,14,5.375,5.42857142857143,30,5.4
16,16,5.375,5.375,32,5.375
16,16,5.375,5.375,32,5.375
16,16,5.375,5.375,32,5.375
16,16,5.375,5.375,32,5.375
17,16,5.47058823529412,5.375,33,5.42424242424242
20,16,5.7,5.375,36,5.55555555555556
20,20,5.7,5.7,40,5.7
20,20,5.7,5.7,40,5.7
20,20,5.7,5.7,40,5.7
20,20,5.7,5.7,40,5.7
20,20,5.7,5.7,40,5.7
20,20,5.7,5.7,40,5.7
20,20,5.7,5.7,40,5.7
