forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,5,5.33333333333333,5.0,11,5.18181818181818
6,4,5.33333333333333,5.0,10,5.2
7,5,5.28571428571429,5.4,12,5.33333333333333
10,6,5.5,5.5,16,5.5
12,6,5.33333333333333,5.5,18,5.38888888888889
12,6,5.33333333333333,5.5,18,5.38888888888889
18,7,5.66666666666667,5.28571428571429,25,5.56
18,9,5.66666666666667,5.66666666666667,27,5.66666666666667
22,12,5.54545454545455,5.5,34,5.52941176470588
30,12,5.93333333333333,5.5,42,5.80952380952381
34,12,5.82352941176471,5.5,46,5.73913043478261
38,15,5.68421052631579,5.8,53,5.71698113207547
54,16,6.07407407407407,5.875,70,6.02857142857143
58,18,5.93103448275862,5.88888888888889,76,5.92105263157895
66,21,5.81818181818182,5.80952380952381,87,5.81609195402299
104,25,6.19230769230769,5.88,129,6.13178294573643
104,30,6.19230769230769,6.06666666666667,134,6.16417910447761
104,30,6.19230769230769,6.06666666666667,134,6.16417910447761
208,31,6.19230769230769,5.96774193548387,239,6.16317991631799
208,40,6.19230769230769,5.9,248,6.14516129032258
208,56,6.19230769230769,6.21428571428571,264,6.1969696969697
336,56,6.5,6.21428571428571,392,6.45918367346939
391,58,6.35038363171356,6.13793103448276,449,6.32293986636971
408,60,6.25490196078431,6.06666666666667,468,6.23076923076923
664,90,6.54216867469879,6.22222222222222,754,6.50397877984085
720,108,6.46666666666667,6.33333333333333,828,6.44927536231884
731,108,6.44459644322845,6.33333333333333,839,6.43027413587604
896,102,6.44754464285714,6.32352941176471,998,6.43486973947896
905,93,6.51049723756906,6.26881720430108,998,6.48797595190381
881,118,6.47105561861521,6.29661016949153,999,6.45045045045045
880,118,6.50795454545455,6.26271186440678,998,6.47895791583166
886,113,6.50677200902935,6.23893805309735,999,6.47647647647648
897,102,6.45707915273133,6.19607843137255,999,6.43043043043043
899,100,6.4972191323693,6.28,999,6.47547547547548
893,106,6.498320268757,6.34905660377358,999,6.48248248248248
892,106,6.45964125560538,6.39622641509434,998,6.45290581162325
905,94,6.4939226519337,6.43617021276596,999,6.48848848848849
908,91,6.534140969163,6.47252747252747,999,6.52852852852853
906,93,6.56622516556291,6.52688172043011,999,6.56256256256256
902,96,6.54212860310421,6.55208333333333,998,6.54308617234469
904,94,6.53429203539823,6.43617021276596,998,6.5250501002004
909,90,6.54235423542354,6.45555555555556,999,6.53453453453453
911,88,6.5576289791438,6.47727272727273,999,6.55055055055055
907,91,6.5832414553473,6.49450549450549,998,6.5751503006012
911,87,6.5609220636663,6.49425287356322,998,6.55511022044088
915,83,6.57377049180328,6.44578313253012,998,6.56312625250501
917,82,6.5659760087241,6.41463414634146,999,6.55355355355355
919,80,6.58106637649619,6.4375,999,6.56956956956957
922,77,6.58459869848156,6.42857142857143,999,6.57257257257257
920,78,6.57391304347826,6.48717948717949,998,6.56713426853707
925,73,6.56972972972973,6.47945205479452,998,6.56312625250501
925,74,6.56972972972973,6.45945945945946,999,6.56156156156156
925,74,6.59243243243243,6.55405405405405,999,6.58958958958959
924,75,6.59090909090909,6.62666666666667,999,6.59359359359359
922,76,6.59544468546638,6.64473684210526,998,6.59919839679359
924,72,6.59415584415584,6.70833333333333,996,6.60240963855422
923,74,6.5807150595883,6.67567567567568,997,6.58776328986961
927,72,6.59115426105717,6.63888888888889,999,6.59459459459459
929,68,6.58772874058127,6.66176470588235,997,6.59277833500501
929,69,6.61463939720129,6.68115942028986,998,6.61923847695391
932,66,6.64163090128755,6.68181818181818,998,6.64428857715431
938,59,6.63752665245203,6.67796610169492,997,6.63991975927783
935,63,6.62780748663102,6.66666666666667,998,6.63026052104208
937,60,6.64461045891142,6.76666666666667,997,6.65195586760281
943,56,6.63944856839873,6.75,999,6.64564564564565
942,54,6.64331210191083,6.75925925925926,996,6.6495983935743
947,52,6.62829989440338,6.75,999,6.63463463463463
942,56,6.65074309978769,6.71428571428571,998,6.65430861723447
941,55,6.65143464399575,6.67272727272727,996,6.65261044176707
940,59,6.66808510638298,6.69491525423729,999,6.66966966966967
942,57,6.6656050955414,6.68421052631579,999,6.66666666666667
942,56,6.67622080679406,6.69642857142857,998,6.67735470941884
945,53,6.68994708994709,6.66037735849057,998,6.68837675350701
940,59,6.68829787234043,6.66101694915254,999,6.68668668668669
932,64,6.68454935622318,6.6875,996,6.68473895582329
