forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
11,0,5.90909090909091,NaN,11,5.90909090909091
11,0,5.90909090909091,NaN,11,5.90909090909091
11,0,5.90909090909091,NaN,11,5.90909090909091
12,0,6.0,NaN,12,6.0
12,0,6.0,NaN,12,6.0
12,0,6.0,NaN,12,6.0
12,0,6.0,NaN,12,6.0
13,0,6.07692307692308,NaN,13,6.07692307692308
13,0,6.07692307692308,NaN,13,6.07692307692308
13,0,6.07692307692308,NaN,13,6.07692307692308
13,0,6.07692307692308,NaN,13,6.07692307692308
13,0,6.07692307692308,NaN,13,6.07692307692308
14,0,6.07142857142857,NaN,14,6.07142857142857
14,0,6.07142857142857,NaN,14,6.07142857142857
14,0,6.07142857142857,NaN,14,6.07142857142857
14,0,6.07142857142857,NaN,14,6.07142857142857
14,0,6.07142857142857,NaN,14,6.07142857142857
14,0,6.07142857142857,NaN,14,6.07142857142857
15,0,6.0,NaN,15,6.0
16,0,6.1875,NaN,16,6.1875
16,0,6.1875,NaN,16,6.1875
16,0,6.1875,NaN,16,6.1875
16,0,6.1875,NaN,16,6.1875
16,0,6.1875,NaN,16,6.1875
17,0,6.29411764705882,NaN,17,6.29411764705882
17,0,6.29411764705882,NaN,17,6.29411764705882
17,0,6.29411764705882,NaN,17,6.29411764705882
17,0,6.29411764705882,NaN,17,6.29411764705882
17,0,6.29411764705882,NaN,17,6.29411764705882
19,0,6.26315789473684,NaN,19,6.26315789473684
19,0,6.26315789473684,NaN,19,6.26315789473684
19,0,6.26315789473684,NaN,19,6.26315789473684
20,0,6.3,NaN,20,6.3
20,0,6.3,NaN,20,6.3
20,0,6.3,NaN,20,6.3
20,0,6.3,NaN,20,6.3
22,0,6.36363636363636,NaN,22,6.36363636363636
22,0,6.36363636363636,NaN,22,6.36363636363636
22,0,6.36363636363636,NaN,22,6.36363636363636
22,0,6.36363636363636,NaN,22,6.36363636363636
22,0,6.36363636363636,NaN,22,6.36363636363636
22,0,6.36363636363636,NaN,22,6.36363636363636
24,0,6.625,NaN,24,6.625
24,0,6.625,NaN,24,6.625
24,0,6.625,NaN,24,6.625
25,0,6.48,NaN,25,6.48
27,0,6.44444444444444,NaN,27,6.44444444444444
28,0,6.5,NaN,28,6.5
28,0,6.5,NaN,28,6.5
29,0,6.55172413793103,NaN,29,6.55172413793103
29,0,6.55172413793103,NaN,29,6.55172413793103
29,0,6.55172413793103,NaN,29,6.55172413793103
29,0,6.55172413793103,NaN,29,6.55172413793103
29,0,6.55172413793103,NaN,29,6.55172413793103
29,0,6.55172413793103,NaN,29,6.55172413793103
31,0,6.64516129032258,NaN,31,6.64516129032258
31,0,6.64516129032258,NaN,31,6.64516129032258
31,0,6.64516129032258,NaN,31,6.64516129032258
31,0,6.64516129032258,NaN,31,6.64516129032258
33,0,6.54545454545455,NaN,33,6.54545454545455
33,0,6.54545454545455,NaN,33,6.54545454545455
