forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
500,500,5.5,5.5,1000,5.5
493,498,5.53346855983773,5.5,991,5.51664984863774
490,495,5.54489795918367,5.50707070707071,985,5.5258883248731
539,458,6.13543599257885,5.54803493449782,997,5.86559679037111
580,418,6.14827586206897,5.57894736842105,998,5.90981963927856
612,386,6.27124183006536,5.51036269430052,998,5.97695390781563
644,354,6.29347826086957,5.38983050847458,998,5.97294589178357
656,343,6.40091463414634,5.35276967930029,999,6.04104104104104
675,324,6.44296296296296,5.27777777777778,999,6.06506506506507
703,294,6.59459459459459,5.24489795918367,997,6.19658976930792
657,342,6.68188736681887,5.07602339181287,999,6.13213213213213
682,317,6.5,5.02839116719243,999,6.03303303303303
698,301,6.72779369627507,4.94019933554817,999,6.18918918918919
656,343,6.64634146341463,5.29446064139942,999,6.18218218218218
655,344,6.57251908396947,5.52906976744186,999,6.21321321321321
659,337,6.79059180576631,5.45994065281899,996,6.34036144578313
644,354,6.81366459627329,5.71468926553672,998,6.42384769539078
673,325,6.92867756315007,5.66461538461538,998,6.51703406813627
669,330,6.94170403587444,5.81515151515152,999,6.56956956956957
678,321,7.03244837758112,5.97507788161994,999,6.69269269269269
677,322,7.17577548005908,6.02173913043478,999,6.8038038038038
689,309,6.95645863570392,5.88673139158576,998,6.625250501002
678,321,7.03982300884956,6.00311526479751,999,6.70670670670671
672,326,7.05357142857143,5.93865030674847,998,6.68937875751503
694,305,7.12824207492795,6.00327868852459,999,6.78478478478478
685,313,7.16496350364964,6.04792332268371,998,6.81462925851703
699,300,7.18741058655222,6.05666666666667,999,6.84784784784785
719,280,7.11821974965229,6.18214285714286,999,6.85585585585586
723,275,7.2268326417704,6.16363636363636,998,6.93386773547094
714,284,7.19607843137255,6.24647887323944,998,6.92585170340681
717,281,7.25383542538354,6.18505338078292,998,6.95290581162325
721,278,7.21081830790569,6.19064748201439,999,6.92692692692693
706,292,7.25637393767705,6.29109589041096,998,6.97394789579158
713,285,7.28471248246844,6.25614035087719,998,6.99098196392786
707,290,7.31824611032532,6.37586206896552,997,7.04413239719158
702,297,7.33048433048433,6.47138047138047,999,7.07507507507508
706,292,7.29461756373938,6.45890410958904,998,7.0501002004008
708,291,7.26412429378531,6.47079037800687,999,7.03303303303303
717,281,7.30543933054393,6.56583629893238,998,7.09719438877756
711,288,7.27988748241913,6.55902777777778,999,7.07207207207207
711,287,7.37130801687764,6.52613240418119,998,7.12825651302605
707,292,7.30551626591231,6.56849315068493,999,7.09009009009009
706,292,7.3342776203966,6.64383561643836,998,7.13226452905812
715,284,7.27412587412587,6.58450704225352,999,7.07807807807808
721,278,7.29264909847434,6.62589928057554,999,7.10710710710711
722,277,7.37257617728532,6.71841155234657,999,7.19119119119119
717,282,7.42398884239888,6.68794326241135,999,7.21621621621622
724,275,7.46823204419889,6.69090909090909,999,7.25425425425425
722,276,7.47506925207756,6.69927536231884,998,7.26052104208417
729,269,7.55555555555556,6.62081784386617,998,7.30360721442886
726,272,7.59366391184573,6.63602941176471,998,7.33266533066132
727,272,7.56533700137552,6.63235294117647,999,7.31131131131131
735,264,7.63809523809524,6.66666666666667,999,7.38138138138138
723,276,7.67911479944675,6.78260869565217,999,7.43143143143143
728,271,7.72527472527473,6.82287822878229,999,7.48048048048048
732,266,7.72677595628415,6.98872180451128,998,7.53006012024048
729,270,7.7517146776406,6.93703703703704,999,7.53153153153153
728,270,7.80906593406593,6.98148148148148,998,7.58517034068136
731,268,7.81395348837209,7.01119402985075,999,7.5985985985986
730,268,7.81917808219178,6.99253731343284,998,7.59719438877756
728,269,7.88598901098901,7.01486988847584,997,7.65095285857573
730,269,7.91369863013699,7.00743494423792,999,7.66966966966967
722,276,7.93490304709141,7.02898550724638,998,7.68436873747495
733,265,7.94679399727149,7.08679245283019,998,7.7184368737475
729,270,7.94924554183813,7.11481481481481,999,7.72372372372372
727,271,8.01513067400275,7.07749077490775,998,7.76052104208417
727,271,8.04814305364512,7.03690036900369,998,7.77354709418838
732,267,8.05874316939891,7.0374531835206,999,7.78578578578579
725,274,8.08551724137931,7.0985401459854,999,7.81481481481481
729,270,8.0960219478738,7.24814814814815,999,7.86686686686687
719,279,8.15716272600834,7.20430107526882,998,7.89078156312625
714,285,8.17787114845938,7.30526315789474,999,7.92892892892893
710,289,8.19154929577465,7.37370242214533,999,7.95495495495495
708,291,8.22881355932203,7.4192439862543,999,7.99299299299299
697,302,8.23098995695839,7.3841059602649,999,7.97497497497497
705,294,8.24397163120567,7.35714285714286,999,7.98298298298298
704,295,8.22159090909091,7.3864406779661,999,7.97497497497497
701,297,8.27960057061341,7.44444444444444,998,8.0310621242485
697,301,8.32855093256815,7.55813953488372,998,8.09619238476954
698,300,8.31518624641834,7.59666666666667,998,8.09919839679359
703,296,8.31294452347084,7.64189189189189,999,8.11411411411411
707,292,8.26025459688826,7.67808219178082,999,8.09009009009009
708,291,8.30508474576271,7.69759450171821,999,8.12812812812813
707,292,8.3012729844413,7.68150684931507,999,8.12012012012012
705,293,8.33900709219858,7.67576791808874,998,8.14428857715431
711,285,8.37412095639944,7.73333333333333,996,8.19076305220884
703,296,8.32859174964438,7.69594594594595,999,8.14114114114114
703,294,8.33428165007112,7.7312925170068,997,8.15646940822467
699,300,8.35479256080114,7.77333333333333,999,8.18018018018018
714,285,8.35434173669468,7.84210526315789,999,8.20820820820821
713,285,8.36746143057504,7.8280701754386,998,8.21342685370741
711,288,8.36286919831224,7.79166666666667,999,8.1981981981982
704,294,8.40625,7.86394557823129,998,8.24649298597194
708,288,8.43079096045198,7.90625,996,8.27911646586345
702,295,8.44444444444444,7.93898305084746,997,8.29488465396189
703,296,8.4352773826458,7.92567567567568,999,8.28428428428428
711,288,8.45428973277074,8.02083333333333,999,8.32932932932933
704,295,8.44460227272727,8.10508474576271,999,8.34434434434434
697,300,8.41176470588235,8.13666666666667,997,8.32898696088265
702,297,8.43162393162393,8.14478114478115,999,8.34634634634635
697,301,8.44763271162123,8.14617940199336,998,8.35671342685371
706,293,8.47308781869688,8.1296928327645,999,8.37237237237237
716,282,8.4622905027933,8.19148936170213,998,8.38577154308617
711,286,8.53586497890295,8.18181818181818,997,8.43430290872618
707,292,8.56577086280057,8.22945205479452,999,8.46746746746747
703,294,8.59601706970128,8.22789115646258,997,8.48746238716148
705,294,8.6241134751773,8.22108843537415,999,8.50550550550551
700,299,8.63285714285714,8.21070234113712,999,8.50650650650651
697,302,8.66714490674319,8.2317880794702,999,8.53553553553554
694,305,8.6700288184438,8.27868852459016,999,8.55055055055055
690,309,8.67826086956522,8.27184466019417,999,8.55255255255255
679,320,8.7039764359352,8.29375,999,8.57257257257257
676,323,8.67751479289941,8.35294117647059,999,8.57257257257257
680,317,8.66470588235294,8.39747634069401,997,8.57973921765296
684,314,8.70029239766082,8.42993630573248,998,8.61523046092184
684,314,8.68421052631579,8.45541401273885,998,8.61222444889779
675,323,8.67407407407407,8.46130030959752,998,8.60521042084168
679,319,8.70839469808542,8.52978056426332,998,8.65130260521042
668,331,8.73952095808383,8.61027190332326,999,8.6966966966967
681,317,8.74596182085169,8.61198738170347,998,8.70340681362725
682,317,8.7624633431085,8.60252365930599,999,8.71171171171171
681,318,8.79001468428781,8.62578616352201,999,8.73773773773774
679,320,8.81737849779087,8.621875,999,8.75475475475475
677,322,8.82570162481536,8.59316770186335,999,8.75075075075075
678,318,8.82890855457227,8.61006289308176,996,8.75903614457831
683,313,8.84773060029283,8.6517571884984,996,8.78614457831325
685,313,8.88759124087591,8.6741214057508,998,8.82064128256513
686,313,8.90816326530612,8.62939297124601,999,8.82082082082082
689,308,8.92307692307692,8.66883116883117,997,8.84453360080241
684,315,8.95029239766082,8.66666666666667,999,8.86086086086086
688,310,8.94331395348837,8.72258064516129,998,8.874749498998
690,309,8.92028985507246,8.69255663430421,999,8.84984984984985
692,307,8.90173410404624,8.68729641693811,999,8.83583583583584
690,309,8.92608695652174,8.67313915857605,999,8.84784784784785
690,308,8.91014492753623,8.72077922077922,998,8.85170340681363
696,303,8.91666666666667,8.72607260726073,999,8.85885885885886
702,296,8.93732193732194,8.71621621621622,998,8.87174348697395
708,291,8.93361581920904,8.78006872852234,999,8.88888888888889
705,293,8.94751773049645,8.78498293515358,998,8.8997995991984
705,294,8.92624113475177,8.77891156462585,999,8.88288288288288
699,298,8.90701001430615,8.80872483221476,997,8.87763289869609
692,306,8.92052023121387,8.85294117647059,998,8.8997995991984
692,304,8.94653179190751,8.8125,996,8.90562248995984
700,298,8.96285714285714,8.79530201342282,998,8.9128256513026
700,298,8.98142857142857,8.78187919463087,998,8.92184368737475
700,298,9.00142857142857,8.79194630872483,998,8.93887775551102
705,294,9.0113475177305,8.7891156462585,999,8.94594594594595
712,287,9.01544943820225,8.75261324041812,999,8.93993993993994
713,286,9.01262272089762,8.76573426573426,999,8.94194194194194
713,286,9.00841514726508,8.81818181818182,999,8.95395395395395
706,292,9.02124645892351,8.83561643835616,998,8.96693386773547
710,288,9.01408450704225,8.84722222222222,998,8.96593186372746
713,286,9.0070126227209,8.88111888111888,999,8.97097097097097
714,285,9.0406162464986,8.92982456140351,999,9.00900900900901
710,288,9.05633802816901,8.93055555555556,998,9.02004008016032
711,286,9.05063291139241,8.93356643356643,997,9.01705115346038
715,284,9.07412587412587,8.94718309859155,999,9.03803803803804
713,285,9.07293127629734,8.99298245614035,998,9.0501002004008
716,280,9.07402234636871,9.03214285714286,996,9.06224899598394
709,289,9.03949224259521,9.03114186851211,998,9.03707414829659
708,290,9.06920903954802,9.01034482758621,998,9.05210420841683
719,280,9.04589707927677,9.01428571428571,999,9.03703703703704
718,280,9.04456824512535,9.00714285714286,998,9.03406813627254
719,280,9.04728789986092,9.06428571428571,999,9.05205205205205
722,277,9.05540166204986,9.02166064981949,999,9.04604604604605
714,285,9.06162464985994,9.0280701754386,999,9.05205205205205
714,284,9.06302521008403,9.00704225352113,998,9.04709418837675
712,287,9.07724719101124,9.02787456445993,999,9.06306306306306
704,295,9.10511363636364,9.0271186440678,999,9.08208208208208
705,293,9.12340425531915,8.98634812286689,998,9.08316633266533
701,298,9.10413694721826,9.01006711409396,999,9.07607607607608
701,297,9.13266761768902,9.02020202020202,998,9.09919839679359
705,293,9.13191489361702,9.02389078498294,998,9.1002004008016
714,285,9.14565826330532,9.00701754385965,999,9.10610610610611
708,291,9.1638418079096,8.97938144329897,999,9.11011011011011
717,280,9.16039051603905,8.96785714285714,997,9.10631895687061
702,295,9.17521367521367,8.99661016949153,997,9.12236710130391
705,294,9.17021276595745,8.97619047619048,999,9.11311311311311
718,280,9.16434540389972,9.01785714285714,998,9.12324649298597
716,283,9.1731843575419,8.99293286219081,999,9.12212212212212
714,283,9.15406162464986,9.00353356890459,997,9.11133400200602
712,287,9.14466292134832,9.0,999,9.1031031031031
715,284,9.14545454545454,9.01760563380282,999,9.10910910910911
710,289,9.13802816901408,9.02768166089965,999,9.10610610610611
