forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
500,500,5.5,5.5,1000,5.5
494,496,5.48582995951417,5.50806451612903,990,5.4969696969697
494,493,5.48582995951417,5.52332657200811,987,5.50455927051672
540,458,5.98888888888889,5.49126637554585,998,5.76052104208417
578,421,6.03806228373702,5.48218527315914,999,5.8038038038038
610,388,6.16065573770492,5.52319587628866,998,5.91282565130261
644,355,6.1583850931677,5.53521126760563,999,5.93693693693694
650,348,6.14153846153846,5.44540229885058,998,5.89879759519038
673,326,6.28083209509658,5.42331288343558,999,6.001001001001
690,308,6.37391304347826,5.50324675324675,998,6.10521042084168
659,340,6.42792109256449,5.29705882352941,999,6.04304304304304
684,313,6.17982456140351,5.27156549520767,997,5.89468405215647
686,313,6.40962099125364,5.01916932907348,999,5.97397397397397
652,346,6.44938650306749,5.41618497109827,998,6.09118236472946
657,342,6.54337899543379,5.74269005847953,999,6.26926926926927
650,349,6.54461538461538,5.77077363896848,999,6.27427427427427
636,362,6.62421383647799,5.86187845303867,998,6.34769539078156
626,372,6.61341853035144,6.0510752688172,998,6.40380761523046
632,367,6.72943037974684,6.19618528610354,999,6.53353353353353
617,379,6.79740680713128,6.23482849604222,996,6.58333333333333
613,385,6.88254486133768,6.43636363636364,998,6.71042084168337
640,359,6.6046875,6.42618384401114,999,6.54054054054054
609,389,6.63875205254516,6.46786632390746,998,6.57214428857715
623,376,6.67897271268058,6.39627659574468,999,6.57257257257257
617,379,6.6969205834684,6.50395778364116,996,6.62349397590361
635,364,6.79685039370079,6.4478021978022,999,6.66966966966967
652,347,6.88957055214724,6.36887608069164,999,6.70870870870871
647,351,6.94590417310665,6.39031339031339,998,6.75050100200401
652,347,7.03680981595092,6.39481268011527,999,6.81381381381381
658,341,7.07294832826748,6.42521994134897,999,6.85185185185185
652,347,7.09355828220859,6.41210374639769,999,6.85685685685686
667,332,7.071964017991,6.4066265060241,999,6.85085085085085
652,345,7.08895705521472,6.44057971014493,997,6.86459378134403
657,341,7.16286149162861,6.51026392961877,998,6.93987975951904
653,344,7.21592649310873,6.50872093023256,997,6.97191574724173
638,360,7.28369905956113,6.64444444444444,998,7.05310621242485
645,354,7.2015503875969,6.69491525423729,999,7.02202202202202
646,352,7.18885448916409,6.84943181818182,998,7.06913827655311
644,355,7.2888198757764,6.82816901408451,999,7.12512512512513
642,356,7.36915887850467,6.80056179775281,998,7.16633266533066
653,346,7.37978560490046,6.79479768786127,999,7.17717717717718
650,349,7.43076923076923,6.94842406876791,999,7.26226226226226
642,356,7.54517133956386,6.81179775280899,998,7.28356713426854
652,347,7.51993865030675,6.81844380403458,999,7.27627627627628
654,344,7.49388379204893,6.88372093023256,998,7.28356713426854
649,349,7.53775038520801,6.91690544412607,998,7.32064128256513
656,343,7.59146341463415,6.85131195335277,999,7.33733733733734
657,342,7.60121765601218,6.85672514619883,999,7.34634634634635
661,338,7.59304084720121,6.86390532544379,999,7.34634634634635
658,339,7.62310030395137,6.87020648967552,997,7.36710130391173
667,330,7.65817091454273,6.85151515151515,997,7.39117352056168
664,335,7.66716867469879,6.9134328358209,999,7.41441441441441
