forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,6,5.33333333333333,5.33333333333333,12,5.33333333333333
7,7,5.42857142857143,5.42857142857143,14,5.42857142857143
8,8,5.375,5.375,16,5.375
11,11,5.54545454545455,5.54545454545455,22,5.54545454545455
14,14,5.42857142857143,5.42857142857143,28,5.42857142857143
14,14,5.42857142857143,5.42857142857143,28,5.42857142857143
20,20,5.7,5.7,40,5.7
20,20,5.7,5.7,40,5.7
26,25,5.61538461538461,5.56,51,5.58823529411765
34,32,5.94117647058824,5.875,66,5.90909090909091
38,36,5.84210526315789,5.77777777777778,74,5.81081081081081
48,46,5.75,5.69565217391304,94,5.72340425531915
64,60,6.0625,6.0,124,6.03225806451613
68,63,5.94117647058824,5.85714285714286,131,5.90076335877863
92,87,5.8695652173913,5.80459770114942,179,5.83798882681564
124,114,6.16129032258065,6.08771929824561,238,6.12605042016807
124,114,6.16129032258065,6.08771929824561,238,6.12605042016807
124,114,6.16129032258065,6.08771929824561,238,6.12605042016807
248,228,6.16129032258065,6.08771929824561,476,6.12605042016807
248,228,6.16129032258065,6.08771929824561,476,6.12605042016807
248,228,6.16129032258065,6.08771929824561,476,6.12605042016807
440,400,6.38181818181818,6.32,840,6.35238095238095
472,432,6.28813559322034,6.22222222222222,904,6.25663716814159
518,481,6.26640926640927,6.2016632016632,999,6.23523523523524
517,482,6.30947775628627,6.26970954356846,999,6.29029029029029
506,493,6.32608695652174,6.27789046653144,999,6.3023023023023
515,484,6.29320388349515,6.22933884297521,999,6.26226226226226
526,470,6.33079847908745,6.27659574468085,996,6.30522088353414
529,469,6.29111531190926,6.25159914712154,998,6.27254509018036
528,471,6.30871212121212,6.25902335456476,999,6.28528528528529
529,470,6.30812854442344,6.24255319148936,999,6.27727727727728
527,471,6.31878557874763,6.26114649681529,998,6.29158316633267
529,470,6.33081285444234,6.2531914893617,999,6.29429429429429
536,463,6.34328358208955,6.26565874730022,999,6.30730730730731
547,451,6.3199268738574,6.27050997782705,998,6.29759519038076
542,456,6.36346863468635,6.28728070175439,998,6.32865731462926
551,447,6.38475499092559,6.31767337807606,998,6.35470941883768
554,445,6.40613718411552,6.30561797752809,999,6.36136136136136
546,452,6.37728937728938,6.25663716814159,998,6.32264529058116
555,444,6.35855855855856,6.29054054054054,999,6.32832832832833
551,447,6.36297640653358,6.29306487695749,998,6.33166332665331
547,451,6.36928702010969,6.31707317073171,998,6.34569138276553
551,448,6.37386569872958,6.32142857142857,999,6.35035035035035
557,442,6.39497307001795,6.30090497737557,999,6.35335335335335
557,442,6.39497307001795,6.29638009049774,999,6.35135135135135
561,437,6.37611408199643,6.2974828375286,998,6.34168336673347
568,431,6.39788732394366,6.292343387471,999,6.35235235235235
572,427,6.41083916083916,6.29508196721311,999,6.36136136136136
561,437,6.42067736185383,6.27231121281465,998,6.35571142284569
558,441,6.415770609319,6.27664399092971,999,6.35435435435435
566,431,6.42226148409894,6.26914153132251,997,6.35606820461384
560,439,6.44464285714286,6.26651480637813,999,6.36636636636637
564,435,6.45567375886525,6.28965517241379,999,6.38338338338338
569,428,6.46572934973638,6.28271028037383,997,6.38716148445336
574,424,6.44425087108014,6.28066037735849,998,6.374749498998
570,428,6.45263157894737,6.28738317757009,998,6.38176352705411
568,430,6.47535211267606,6.31627906976744,998,6.40681362725451
568,431,6.47183098591549,6.33410672853828,999,6.41241241241241
572,427,6.45454545454545,6.33021077283372,999,6.4014014014014
563,435,6.46891651865009,6.38850574712644,998,6.43386773547094
562,436,6.5,6.40137614678899,998,6.45691382765531
571,427,6.48861646234676,6.39110070257611,998,6.44689378757515
566,432,6.4982332155477,6.38657407407407,998,6.4498997995992
558,440,6.51075268817204,6.40454545454545,998,6.46392785571142
563,435,6.52575488454707,6.42068965517241,998,6.47995991983968
557,441,6.53500897666068,6.41043083900227,998,6.47995991983968
553,446,6.54430379746835,6.41704035874439,999,6.48748748748749
555,443,6.53873873873874,6.40632054176072,998,6.47995991983968
554,445,6.55234657039711,6.39325842696629,999,6.48148148148148
547,451,6.55941499085923,6.40354767184035,998,6.48897795591182
558,441,6.56093189964158,6.40816326530612,999,6.49349349349349
546,453,6.54212454212454,6.39072847682119,999,6.47347347347347
542,457,6.56457564575646,6.35886214442013,999,6.47047047047047
548,451,6.5529197080292,6.38359201773836,999,6.47647647647648
556,442,6.54496402877698,6.38914027149321,998,6.47595190380762
