forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,6,5.33333333333333,5.33333333333333,12,5.33333333333333
7,7,5.42857142857143,5.42857142857143,14,5.42857142857143
8,8,5.375,5.375,16,5.375
11,11,5.54545454545455,5.54545454545455,22,5.54545454545455
14,14,5.42857142857143,5.42857142857143,28,5.42857142857143
14,14,5.42857142857143,5.42857142857143,28,5.42857142857143
20,20,5.7,5.7,40,5.7
20,20,5.7,5.7,40,5.7
26,26,5.61538461538461,5.61538461538461,52,5.61538461538461
34,34,5.94117647058824,5.94117647058824,68,5.94117647058824
38,38,5.84210526315789,5.84210526315789,76,5.84210526315789
48,48,5.75,5.75,96,5.75
64,64,6.0625,6.0625,128,6.0625
68,68,5.94117647058824,5.94117647058824,136,5.94117647058824
92,92,5.8695652173913,5.8695652173913,184,5.8695652173913
124,124,6.16129032258065,6.16129032258065,248,6.16129032258065
124,124,6.16129032258065,6.16129032258065,248,6.16129032258065
124,124,6.16129032258065,6.16129032258065,248,6.16129032258065
248,248,6.16129032258065,6.16129032258065,496,6.16129032258065
248,248,6.16129032258065,6.16129032258065,496,6.16129032258065
248,248,6.16129032258065,6.16129032258065,496,6.16129032258065
440,440,6.38181818181818,6.38181818181818,880,6.38181818181818
471,472,6.29087048832272,6.28813559322034,943,6.28950159066808
509,490,6.25343811394892,6.21836734693878,999,6.23623623623624
514,484,6.30933852140078,6.2603305785124,998,6.28557114228457
512,486,6.30859375,6.27777777777778,998,6.2935871743487
520,478,6.28461538461538,6.2489539748954,998,6.26753507014028
525,474,6.32380952380952,6.29535864978903,999,6.31031031031031
523,475,6.30783938814532,6.22947368421053,998,6.27054108216433
521,477,6.33397312859885,6.24947589098532,998,6.2935871743487
527,471,6.34345351043643,6.24628450106157,998,6.29759519038076
525,473,6.34285714285714,6.26215644820296,998,6.30460921843687
528,470,6.37310606060606,6.28297872340426,998,6.33066132264529
528,471,6.38068181818182,6.29511677282378,999,6.34034034034034
522,477,6.38505747126437,6.31027253668763,999,6.34934934934935
530,468,6.40943396226415,6.30982905982906,998,6.3627254509018
528,469,6.44886363636364,6.35181236673774,997,6.40320962888666
516,483,6.44961240310078,6.34989648033126,999,6.4014014014014
521,478,6.40499040307102,6.31589958158996,999,6.36236236236236
508,491,6.39173228346457,6.34623217922607,999,6.36936936936937
506,493,6.38142292490119,6.3630831643002,999,6.37237237237237
510,489,6.36862745098039,6.33742331288344,999,6.35335335335335
507,492,6.38461538461539,6.35772357723577,999,6.37137137137137
499,498,6.374749498998,6.3855421686747,997,6.38014042126379
496,501,6.37096774193548,6.33333333333333,997,6.35205616850552
502,497,6.37450199203187,6.33199195171026,999,6.35335335335335
515,484,6.39611650485437,6.32851239669422,999,6.36336336336336
514,484,6.3988326848249,6.31818181818182,998,6.35971943887776
502,497,6.40637450199203,6.32193158953722,999,6.36436436436436
507,490,6.43589743589744,6.33061224489796,997,6.38415245737212
510,488,6.42941176470588,6.32581967213115,998,6.37875751503006
506,492,6.42687747035573,6.29878048780488,998,6.36372745490982
519,480,6.47206165703276,6.28541666666667,999,6.38238238238238
510,489,6.48235294117647,6.30674846625767,999,6.3963963963964
502,494,6.47410358565737,6.30971659919028,996,6.3925702811245
515,484,6.47378640776699,6.26446280991736,999,6.37237237237237
508,491,6.48425196850394,6.28513238289206,999,6.38638638638639
497,502,6.48692152917505,6.30478087649402,999,6.3953953953954
501,498,6.48502994011976,6.33734939759036,999,6.41141141141141
504,494,6.47619047619048,6.34615384615385,998,6.41182364729459
508,491,6.4744094488189,6.32993890020367,999,6.4034034034034
510,488,6.48039215686275,6.29508196721311,998,6.38977955911824
506,490,6.47826086956522,6.32040816326531,996,6.40060240963855
507,491,6.465483234714,6.34215885947047,998,6.40480961923848
508,491,6.46456692913386,6.33604887983707,999,6.4014014014014
495,504,6.47070707070707,6.33730158730159,999,6.4034034034034
495,502,6.47272727272727,6.34262948207171,997,6.40722166499499
510,489,6.46078431372549,6.31901840490798,999,6.39139139139139
521,478,6.44145873320537,6.3347280334728,999,6.39039039039039
526,473,6.4638783269962,6.34883720930233,999,6.40940940940941
524,473,6.4618320610687,6.37209302325581,997,6.41925777331996
525,474,6.43809523809524,6.36075949367089,999,6.4014014014014
521,477,6.4299424184261,6.36687631027254,998,6.3997995991984
527,472,6.4819734345351,6.39406779661017,999,6.44044044044044
